source,review_id,date,rating,review_text,thumbs_up
appstore,14446041764,2026-08-19T01:59:54-07:00,5,"Amazing shopping experience

⭐⭐⭐⭐⭐
Amazing shopping experience with Myntra! The app is easy to use, has a great variety of products, and the delivery is quick and reliable. I’m very happy with the quality and overall service. Highly recommended! 🛍️✨",0
appstore,14446037435,2026-08-19T01:58:09-07:00,5,"Perfect

Perfect fitting with exact colour tone",0
appstore,14446033198,2026-08-19T01:56:23-07:00,5,"Vatsal

Best and Safe Place for shopping",0
appstore,14446028950,2026-08-19T01:54:40-07:00,4,"great

user friendly",0
appstore,14446011176,2026-08-19T01:47:22-07:00,4,"Super

Best shopping app 
For all",0
appstore,14445980079,2026-08-19T01:34:38-07:00,5,"Good

Good",0
appstore,14445971667,2026-08-19T01:31:07-07:00,5,"Very good

Good",0
appstore,14445934177,2026-08-19T01:15:34-07:00,1,"order not received

maine 15/07/2026 ko order kiya tha aaj 19/08/2026 hai aaj 35 days ho gaye mera order abhi tak mujhe mila nahi, 👎🏻👎🏻👎🏻👎🏻",0
appstore,14445917365,2026-08-19T01:08:35-07:00,5,"Very good

Good",0
appstore,14445908952,2026-08-19T01:05:05-07:00,5,"Beautiful dress

Love the product quality n fit",0
appstore,14445888784,2026-08-19T00:56:50-07:00,5,"Always super

It’s always best way to purchase the best products",0
appstore,14445885818,2026-08-19T00:55:36-07:00,5,"Fabric

Excellent",0
appstore,14445884866,2026-08-19T00:55:13-07:00,1,"Fraudulent and disgusting experience with Myntra

Ordered jeans, received absolute garbage. Raised a complaint with evidence, yet Myntra simply closed the ticket claiming the “correct product” was delivered.

Taking customers’ money and refusing to take responsibility is unacceptable. I will escalate this through the consumer grievance authorities. Avoid Myntra unless you’re prepared to fight for your money.",0
appstore,14445883870,2026-08-19T00:54:47-07:00,5,"Awesome

Good",0
appstore,14445881022,2026-08-19T00:53:36-07:00,5,"Dams

Multiple reason I I like Myntra",0
appstore,14445880356,2026-08-19T00:53:19-07:00,5,"1% Glycolic Acid Advanced face wash gel 200g

I especially like that a small amount is enough for the whole face. It's a good option if you're looking for a face wash that gives a gentle exfoliating effect while keeping your skin feeling clean and fresh.
 rating 5/5 *****",0
appstore,14445879222,2026-08-19T00:52:50-07:00,5,"Good prodcts

Good clothes with lots of varieties",0
appstore,14445874420,2026-08-19T00:50:49-07:00,5,"Nice

Delivery is fast",0
appstore,14445865210,2026-08-19T00:46:58-07:00,5,"Long Gown

So beautiful",0
appstore,14445839151,2026-08-19T00:35:56-07:00,5,"Trend

Great shopping app",0
appstore,14445835885,2026-08-19T00:34:34-07:00,1,"Disappointment

Dear Myntra ,

I am writing to raise a formal complaint regarding the delayed delivery of two HRX products that I ordered from Myntra. The promised delivery date was 18 August, but the products have still not been delivered. Moreover, there has been no proper update showing the order as delayed or explaining the reason for the delay.

I have already contacted Myntra Customer Care two to three times regarding this issue. Even before today, there was no proper delivery attempt made for my order. Today was the promised delivery date, yet the delivery was again not attempted.

When I contacted Customer Care earlier, I was asked to wait until 9 PM for the delivery. After 9 PM, when I contacted Customer Care again, I was told to wait for another 72 hours.

I would like to understand why I should be asked to wait for an additional 72 hours when the product was promised to me for delivery on 18 August. I placed the order based on the delivery date provided by Myntra, and I expect the product to be delivered within the committed timeline.

I am a loyal Myntra customer and have always trusted Myntra for reliable service. Therefore, I do not expect such a delay without any proper communication or resolution.

I request you to please look into this matter urgently, provide me with a clear explanation for the delay, and ensure that my products are delivered at the earliest without asking me to wait indefinitely.

Please treat this as a formal grievance and provide me with a proper resolution.

Regards,
Yogendra Kumar Sharma",0
appstore,14445827111,2026-08-19T00:30:53-07:00,4,"Good online shopping platform

Have been using it for long time",0
appstore,14445824068,2026-08-19T00:29:37-07:00,5,"Nice quality

Nice quality",0
appstore,14445802978,2026-08-19T00:20:41-07:00,5,"I like it

Good",0
appstore,14445793446,2026-08-19T00:16:40-07:00,1,"Complicated return Policy

When the mistake is in their part, The return policy is complicated. It’s been days, Countless requests with customer support and grievance officer but issue is not getting resolved.",0
appstore,14445783569,2026-08-19T00:12:28-07:00,5,"Very impressive

Best platform",0
appstore,14445771907,2026-08-19T00:07:31-07:00,5,"Amazing

5stars",0
appstore,14445763657,2026-08-19T00:04:04-07:00,5,"Good

Good",0
appstore,14445752839,2026-08-18T23:59:24-07:00,5,"Gud

Gud",0
appstore,14445748381,2026-08-18T23:57:31-07:00,5,"Awesome

Suit is very pretty, if you are thinking to purchase this kurta set then go for it",0
appstore,14445742980,2026-08-18T23:55:11-07:00,4,"Shopping

App is good I ordered a shoes product was good I’ll continue shopping from this this",0
appstore,14445728091,2026-08-18T23:48:53-07:00,5,"grate app

5/5",0
appstore,14445712955,2026-08-18T23:42:21-07:00,5,"Best shopping aap ever

Easy to use .. very friendly.. and my favourite clothes shopping aap ever",0
appstore,14445694762,2026-08-18T23:34:27-07:00,5,"Perfect

Fitting - as expected 
Fabric - soft and good quality 
Feel - good
Look - elegance 
Overall perfect.",0
appstore,14445687478,2026-08-18T23:31:16-07:00,5,"Boys best cloths store in tha world 😘😘😘😘😘

10 out of 10",0
appstore,14445687053,2026-08-18T23:31:06-07:00,5,"Worth money

Very nice outfit..and soft fabric",0
appstore,14445664240,2026-08-18T23:21:05-07:00,5,"Awesome

Myntra is the best app for cloth shopping.",0
appstore,14445656114,2026-08-18T23:17:33-07:00,5,"❤️

Satisfied",0
appstore,14445643258,2026-08-18T23:11:50-07:00,5,"Manisha

Product is really nice and as per my expectation.",0
appstore,14445642109,2026-08-18T23:11:20-07:00,5,"Inner

Good quality",0
appstore,14445640705,2026-08-18T23:10:42-07:00,5,"Very beautiful

This lumba rakhi is nice",0
appstore,14445638122,2026-08-18T23:09:32-07:00,5,"My fav app

Best app for shopping",0
appstore,14445611619,2026-08-18T22:57:55-07:00,5,"Dress

Best one",0
appstore,14445596562,2026-08-18T22:51:11-07:00,5,"Tandul maxi dress

Very preety must buy it",0
appstore,14445574310,2026-08-18T22:41:20-07:00,5,"best

best",0
appstore,14445574165,2026-08-18T22:41:16-07:00,5,"Good product

Good product, high quality",0
appstore,14445558713,2026-08-18T22:34:30-07:00,5,"Excellent products

Product of quality is really good ✨♥️",0
appstore,14445554345,2026-08-18T22:32:35-07:00,5,"Best app

Best for shopping",0
appstore,14445527077,2026-08-18T22:20:29-07:00,5,"Wow

The best product ever",0
appstore,14445470942,2026-08-18T21:55:53-07:00,5,"Title: Worth Buying!

Very nice product. The quality is good, fitting is perfect, and the color looks exactly like the picture. Totally satisfied with the purchase.",0
appstore,14445431356,2026-08-18T21:38:10-07:00,5,"Best quality

Product is real",0
appstore,14445419812,2026-08-18T21:33:12-07:00,5,"Myntra Tshirt

Awsm fir and quality",0
appstore,14445403995,2026-08-18T21:26:09-07:00,5,"Nice

Nice app fr shopping",0
appstore,14445349158,2026-08-18T21:02:37-07:00,5,"Great response

Great response",0
appstore,14445345978,2026-08-18T21:01:18-07:00,5,"Saree

The quality of saree is soo beautiful",0
appstore,14445345531,2026-08-18T21:01:07-07:00,5,"Myntra

What an amazing app",0
appstore,14445326576,2026-08-18T20:53:06-07:00,4,"Review

Myntra itself is a good platform with a wide range of products and generally good service. However, I had a disappointing experience with their delivery partner serving the Kottukkal P.O., Anchal, Kollam area.

The delivery was not made within the expected time, which caused me to miss the purpose for which I had purchased the dress. After contacting Myntra customer support, I came to understand that the delay was due to an issue with their delivery partner.

I hope Myntra takes this matter seriously and improves the delivery service in this area. Timely delivery is especially important when customers purchase items for specific occasions or purposes. Myntra is good, but the delivery partner’s service in this location definitely needs improvement.",0
appstore,14445295893,2026-08-18T20:40:19-07:00,5,"Dresss

Nice cloths material 😍❤️🥰🥰🥰❤️",0
appstore,14445293464,2026-08-18T20:39:21-07:00,1,"Payment option

Myntra is getting worst day by day as they are not even allowing upi payment also . No COD no most usable UPI. Worst experience ever.",0
appstore,14445292616,2026-08-18T20:38:59-07:00,5,"Good products

Best product",0
appstore,14445246940,2026-08-18T20:20:07-07:00,5,"Super

Super",0
appstore,14445235316,2026-08-18T20:15:30-07:00,5,"Good choice

👍👍👍",0
appstore,14445229515,2026-08-18T20:13:10-07:00,5,"Value for money

So far so good, loving Myntra- highly recommended 👌👌👌",0
appstore,14445228352,2026-08-18T20:12:42-07:00,5,"Good service

Great ap",0
appstore,14445226234,2026-08-18T20:11:48-07:00,5,"Amazing quality

The quality of the bag was amazing and i got the bag in just 2 days .",0
appstore,14445183738,2026-08-18T19:54:51-07:00,5,"Myntra

Good products happy wali felling 😊",0
appstore,14445139672,2026-08-18T19:37:30-07:00,5,"As a shopper

I love Myntra amazing way of selling and giving comfort to every purchasers.  No risk of money no risk of cloth
No risk of change. 
Lovely 
No one can give this type of comfort ❤️",0
appstore,14445133024,2026-08-18T19:34:56-07:00,5,"Return policy

To be honest i never expect the good return policy from myntra its so good i have recently purchase a something from it and its like i got the bigger size but its exchange within a minutes i know its very strange but i like the policy",0
appstore,14445128699,2026-08-18T19:33:21-07:00,5,"Saviour

Myntra, for me is not just an app, it is my companion, for me, my kids, anything I have looked for, whether clothes ,woollen clothes,accessories,
Myntra has been my best friend in my life journey. It takes away any worries I have regarding buying anything, especially for my kids. God bless MYNTRA.",0
appstore,14445093314,2026-08-18T19:19:48-07:00,5,"Great

Thank",0
appstore,14445086059,2026-08-18T19:17:05-07:00,5,"Bond street shoes

The shoes is awesome the fitting is great and shoes finishing is also good must buy them.",0
appstore,14445003898,2026-08-18T18:46:16-07:00,5,"Satisfied with the app

Thanks for delivery speed and parcel delivery service 
Parcel packaging is well and 100% recyclable pack
Item is as same size and quality as description",0
appstore,14444984015,2026-08-18T18:38:53-07:00,5,"Best app ever

They sell the original product with very good offers compared to other websites",0
appstore,14444951657,2026-08-18T18:26:54-07:00,5,"good

good",0
appstore,14444938152,2026-08-18T18:21:57-07:00,5,"Zeel rain coat

Excellent quality",0
appstore,14444908891,2026-08-18T18:11:03-07:00,5,"Fast service

By sending faster than others",0
appstore,14444760367,2026-08-18T17:14:29-07:00,5,"Nice App

I have been using Myntra foe the last few months and I'm loving it and im shopping on a regular basis",0
appstore,14444002423,2026-08-18T12:27:55-07:00,5,"It’s amazing app

It’s so good and quitly💗💗",0
appstore,14443871817,2026-08-18T11:43:46-07:00,5,"Best app

Best fashion app ever. Myntra never disappoints",0
appstore,14443866924,2026-08-18T11:42:09-07:00,5,"Good

Good",0
appstore,14443814800,2026-08-18T11:24:56-07:00,5,"Good quality

Best quality and fitting",0
appstore,14443759211,2026-08-18T11:06:51-07:00,5,"Reliable & excellent UI

Been using it since 2014, and this is the best online fashion shopping app so far.",0
appstore,14443705408,2026-08-18T10:49:32-07:00,5,"Too good

Very soft and good material",0
appstore,14443684680,2026-08-18T10:42:51-07:00,5,"Super

Amazing😍",0
appstore,14443638251,2026-08-18T10:28:06-07:00,5,"Muslin

Kurta shrug",0
appstore,14443637259,2026-08-18T10:27:47-07:00,5,"amzinf

yay",0
appstore,14443613427,2026-08-18T10:20:19-07:00,5,"Kurti

Wonder full",0
appstore,14443579688,2026-08-18T10:09:51-07:00,5,"Top

Nice fabric",0
appstore,14443563062,2026-08-18T10:04:43-07:00,5,"One shopping app for all

It’s a best shopping app for each and every type of fashionable yet trendy outfits",0
appstore,14443546415,2026-08-18T09:59:39-07:00,5,"Products and delivery

Very good products and timely delivery and returns",0
appstore,14443512455,2026-08-18T09:49:18-07:00,5,"Decent

Elegant outfit , fits in all
Occasions",0
appstore,14443399108,2026-08-18T09:15:29-07:00,2,"Good bag

Good",0
appstore,14443347858,2026-08-18T09:00:18-07:00,5,"Very good

Extra",0
appstore,14443329578,2026-08-18T08:54:55-07:00,5,"Product is very good

Product is as good as picture. Absolutely fine quality of clothes are used.",0
appstore,14443300099,2026-08-18T08:46:19-07:00,5,"Excellent and user friendly interface

Good",0
appstore,14443280480,2026-08-18T08:40:34-07:00,2,"Not bad

Not bad sweatshirt this Myntra peoples before taking order they make user friendly to order after that delivery will be very late and irresponsible peoples",0
appstore,14443247801,2026-08-18T08:30:58-07:00,5,"Go for it

Birkenstock needs no introduction",0
appstore,14443225615,2026-08-18T08:24:30-07:00,5,"Great Product

Great product with reasonable price.",0
appstore,14443149102,2026-08-18T08:02:40-07:00,5,"Comfortable

👌",0
appstore,14443140448,2026-08-18T08:00:12-07:00,5,"Best

Best",0
appstore,14443134836,2026-08-18T07:58:37-07:00,4,"Indo Era kurta set

Info era is my favourite kurta set brand ❤️❤️ 
Luvd the stuff and colour combination…. Full size Duptta 
True to size … you can definitely purchase this without any second thought ❤️❤️👍🏻👍🏻",0
appstore,14443102520,2026-08-18T07:49:23-07:00,5,"PK

Best deals every i buy my dream luxury products on very good discounts",0
appstore,14443085729,2026-08-18T07:44:35-07:00,5,"Fashion style , Deals

This app is very genuine and  the products are 100 original and discounts are always great on season .",0
appstore,14443032160,2026-08-18T07:29:21-07:00,4,"Nice app and support

I’ve been shopping on Myntra for 12–13 years, since it first launched. The app, products, and customer support have been great.

The only reason I’m giving 4 stars instead of 5 is that international cards aren’t accepted for payment. It would be great if you could add support for international cards.",0
appstore,14443013858,2026-08-18T07:24:09-07:00,3,"S

Please myntra bring your that update back where one can see amount of articles you have for the specific search",0
appstore,14443013608,2026-08-18T07:24:05-07:00,5,"About refundable

Usse pehle bi mene ek metro flats mgvai thi use money refund nai hue to can just update me when I get my money",0
appstore,14443011073,2026-08-18T07:23:22-07:00,5,"Dove shampoo

Nice product Maine dove shampoo mangaya tha bhut achha hai or bhut khud hu",0
appstore,14442992901,2026-08-18T07:18:11-07:00,5,"Awesome

Beautiful colour fantastic fabric awesome fitting",0
appstore,14442963504,2026-08-18T07:09:56-07:00,5,"Gap trouser

The price, material, fit and finish is just awesome. Thanks Myntra.",0
appstore,14442957043,2026-08-18T07:08:06-07:00,5,"Dress

I just loved this dress",0
appstore,14442954955,2026-08-18T07:07:31-07:00,5,"Excellent App

Excellent",0
appstore,14442952440,2026-08-18T07:06:47-07:00,5,"Skinn by titam

🫠⭐️⭐️⭐️⭐️⭐️",0
appstore,14442927782,2026-08-18T06:59:50-07:00,5,"Rider

Best app gor shopping",0
appstore,14442926273,2026-08-18T06:59:25-07:00,1,"Disappointment With Myntra’s Recent Service

I have been a loyal Myntra customer for a long time, but over the past few months I’ve been facing issues with almost every order—either with the product or the service. Once, I requested an exchange for a bigger size and was sent an even smaller one.

On top of that, there have been at least three instances where I had to contact customer care because the return pickup didn’t happen on the scheduled date.

This has been extremely disappointing, and as a result, I’m planning to uninstall the app once my current return is completed.",0
appstore,14442913654,2026-08-18T06:55:52-07:00,5,"Fabulous

Fabulous",0
appstore,14442910282,2026-08-18T06:54:54-07:00,5,"Mast

Nice",0
appstore,14442882618,2026-08-18T06:47:00-07:00,5,"Nice

This side is amazing",0
appstore,14442858641,2026-08-18T06:40:06-07:00,5,"Shopping

Best app for shopping",0
appstore,14442806864,2026-08-18T06:25:39-07:00,5,"Minimalist product

I always use myntra for my skin care clothing my baby s clothing and all its perfect preference of mine behind all other shopping apps",0
appstore,14442784949,2026-08-18T06:19:18-07:00,5,"Exact fit, must have this for office wear or casual wear

Have tried many brands even the expensive ones, this gives complete neat look from top to bottom. Gives a fabulous look",0
appstore,14442754022,2026-08-18T06:10:21-07:00,5,"❤️

Best online shopping application ❤️",0
appstore,14442734834,2026-08-18T06:04:40-07:00,5,"Myntra shopping app

This has been long time since I’m doing online shopping from myntra. I find the products of original brand and top quality. I am very much satisfied with the services. I would love to shop in future and recommend to my friends.",0
appstore,14442730553,2026-08-18T06:03:23-07:00,5,"Good

Outstanding",0
appstore,14442702608,2026-08-18T05:55:04-07:00,5,"Worthy app

All the thibgs i have ordered from here were always good.",0
appstore,14442662160,2026-08-18T05:42:55-07:00,5,"Very good quality

❤️❤️❤️",0
appstore,14442657605,2026-08-18T05:41:31-07:00,5,"Kurta

Short kurta was amazing . Quality was best",0
appstore,14442612296,2026-08-18T05:27:34-07:00,5,"Good app

Quite a good service , ship to our area when no other services are available, can trust with different brands on it",0
appstore,14442574208,2026-08-18T05:15:47-07:00,5,"Nice product

Nice",0
appstore,14442525756,2026-08-18T05:00:29-07:00,4,"Comfortable

Febric and colour is good & comfortable.",0
appstore,14442523229,2026-08-18T04:59:39-07:00,5,"Super

Did my wedding shopping in Myntra it’s absolutely super",0
appstore,14442505106,2026-08-18T04:53:49-07:00,5,"Adipoli

Great app than Amazon Flipkart ( for dress )",0
appstore,14442499484,2026-08-18T04:51:59-07:00,5,"Nice  self textured shirt.. I love it.. bought this for my father..

Good",0
appstore,14442486765,2026-08-18T04:47:50-07:00,5,"Rare rabbit

Superb quality,smooth texture of T-shirt and fitting perfect",0
appstore,14442399869,2026-08-18T04:18:50-07:00,5,"Beautiful dress

Very beautiful and comfortable",0
appstore,14442369259,2026-08-18T04:08:19-07:00,1,"Service sucks

Your customer care champions and service deserve only one word …. Thu…",0
appstore,14442361770,2026-08-18T04:05:43-07:00,5,"Appreciation

Great app been using it for many years and great service.",0
appstore,14442355519,2026-08-18T04:03:31-07:00,5,"Tshirt

Simply awesome",0
appstore,14442320571,2026-08-18T03:51:09-07:00,5,"Rakhi lumba

Excellent quality with great value for money",0
appstore,14442312282,2026-08-18T03:48:08-07:00,5,"💕wow

😘💕💕💕💕💕",0
appstore,14442299011,2026-08-18T03:43:18-07:00,5,"Best service

Best service",0
appstore,14442269240,2026-08-18T03:32:25-07:00,5,"Good app with easy return n refund

Nice product",0
appstore,14442261968,2026-08-18T03:29:43-07:00,5,"Good product

Good quality and well designed maxi dress
Colour was so good
And light weight
It gave a bright impact",0
appstore,14442248466,2026-08-18T03:24:39-07:00,5,"Pundekar

As compare to other platform Myntra product quality is up to mark , and mobile application equivalent to Amazon.",0
appstore,14442244396,2026-08-18T03:23:07-07:00,5,"nice

good products",0
appstore,14442243398,2026-08-18T03:22:44-07:00,1,"Repeated order cancellation without reasons

Myntra, this is extremely frustrating and honestly unacceptable.

Your app keeps cancelling my orders without any prior information or even a phone call. Four of my orders have been cancelled to date, and not once have I received a proper call before the cancellation.

What exactly does “cancelled under some circumstances” mean? If there is an issue with the order, inventory, delivery, or anything else, the customer deserves to be informed clearly before you cancel it. This is not a fair way to treat customers, especially from a brand like Myntra.

Thank God I don’t usually make prepaid orders on this app, because after this experience, I have very little confidence that my order will actually be delivered.

Please look into this issue seriously and provide a proper explanation for these repeated cancellations. This experience is extremely disappointing and unacceptable.",0
appstore,14442243275,2026-08-18T03:22:42-07:00,5,"Awesome product

Im very happy for shopping by myntra. It is valuable platform for shopping.",0
appstore,14442240835,2026-08-18T03:21:47-07:00,1,"Scammers

They send u items of their own choice and when you try to tell them that u got the wrong item they waste your time and koney",0
appstore,14442195821,2026-08-18T03:04:53-07:00,5,"Very good

Very happy with the ap and quality of items is always great, really in love with this app",0
appstore,14442193224,2026-08-18T03:03:54-07:00,5,"jeans

nice product",0
appstore,14442174344,2026-08-18T02:56:46-07:00,5,"best app

some people selling fraud product so checking",0
appstore,14442167390,2026-08-18T02:54:06-07:00,5,"Very good

🥰👍",0
appstore,14442147946,2026-08-18T02:46:36-07:00,5,"Good for shopping

PTA chlega shoes melne per",0
appstore,14442134737,2026-08-18T02:41:25-07:00,4,"Review

Smooth and beautiful colors",0
appstore,14442119608,2026-08-18T02:35:22-07:00,5,"Amazing product

Great work myntra",0
appstore,14442104283,2026-08-18T02:29:22-07:00,5,"Nice collection of belts

Good design",0
appstore,14442093654,2026-08-18T02:25:08-07:00,5,"Excellent product thanks myntra ❤️🫡🤩

Very good online shopping experience with myntra ❤️🥰🫡🤩",0
appstore,14442092483,2026-08-18T02:24:38-07:00,5,"Pretty

So chic. So pretty. I just loved it. Its so clasyyy✨",0
appstore,14442081185,2026-08-18T02:20:08-07:00,5,"Nice

Good",0
appstore,14442058592,2026-08-18T02:11:02-07:00,5,"T shirt

Good quality",0
appstore,14442035297,2026-08-18T02:01:33-07:00,5,"Easy returns

Very good",0
appstore,14442022459,2026-08-18T01:56:20-07:00,5,"Fabulous Shopping App

Very good service. Easy exchange and returns. And the products are also very genuine and of superior quality",0
appstore,14442007600,2026-08-18T01:50:20-07:00,5,"Awesome material and quality

Good quality and comfortable to wear",0
appstore,14442004199,2026-08-18T01:48:56-07:00,5,"₹9)8

Hi golbjvgvv cc luv",0
appstore,14442000845,2026-08-18T01:47:33-07:00,5,"Good product

The product is amazing give good fittings go for it",0
appstore,14441961266,2026-08-18T01:31:21-07:00,5,"Always love Myntra

Perfect place for shopping and ease free returns.",0
appstore,14441949146,2026-08-18T01:26:17-07:00,5,"Good Service

You guys can improve your Application. At many places the product varies from the copy. Which is misleading to the customers",0
appstore,14441942176,2026-08-18T01:23:25-07:00,5,"So good

So good",0
appstore,14441939191,2026-08-18T01:22:11-07:00,5,"Shopping

Ultimate Platform for Shopping",0
appstore,14441924675,2026-08-18T01:16:11-07:00,5,"Skort

It is very comfortable! Just size issue",0
appstore,14441897689,2026-08-18T01:05:01-07:00,1,"App is not working

My Myntra app is not working and it’s showing something went wrong again and again. Due to this issue. I’m not able to purchase anything and also returned my products because my Myntra app is not opening. Please resolve this issue as soon as possible.",0
appstore,14441888888,2026-08-18T01:01:20-07:00,5,"Quality products at reasonable price

Im happy with all my purchases from Myntra",0
appstore,14441875538,2026-08-18T00:55:40-07:00,5,"😍

Wow wow wow🥰👍",0
appstore,14441840933,2026-08-18T00:41:00-07:00,5,"Nice

Nice",0
appstore,14441840874,2026-08-18T00:40:59-07:00,4,"Leave in cream

Worth it awesome result i love the texture.",0
appstore,14441839112,2026-08-18T00:40:14-07:00,5,"Butter yellow kurta

The dress is very soft perfect if you are expecting mom the quality is pure cotton soft material.
Colour is also good trending butter yellow.
Most amazing part the dress have pockets which I personally loved. 
The design on the dress is also minimal overall the dress is giving the classy look.

Go for it if you like minimal along with comfort and class.",0
appstore,14441829110,2026-08-18T00:35:56-07:00,1,"App it’s showing my account is blocked

App it’s showing my account is blocked",0
appstore,14441811136,2026-08-18T00:28:12-07:00,5,"H & M DRESS

best",0
appstore,14441805783,2026-08-18T00:25:57-07:00,5,"Great Shopping Experience

Good quality products, easy ordering and fast delivery. Overall, a great shopping experience.",0
appstore,14441795620,2026-08-18T00:21:36-07:00,5,"Good

Very nice",0
appstore,14441791269,2026-08-18T00:19:46-07:00,5,"Formal shirt

Very good quality and attractive colour",0
appstore,14441776125,2026-08-18T00:13:20-07:00,5,"Gd quality

We can expect good quality products from Myntra",0
appstore,14441723688,2026-08-17T23:50:28-07:00,5,"black satin shirt

Amazing quality soft satin fabric.... Totally approved",0
appstore,14441722168,2026-08-17T23:49:46-07:00,1,"Worst service

No need to download this app buy product from Flipkart and Amazon only if get wrong product they don’t return it or you can’t connect with customer care",0
appstore,14441710079,2026-08-17T23:44:30-07:00,5,"Gud quality

Awesome products",0
appstore,14441697732,2026-08-17T23:39:09-07:00,5,"shoes

good quality",0
appstore,14441691942,2026-08-17T23:36:40-07:00,5,"Good quality

Must purchase",0
appstore,14441682281,2026-08-17T23:32:28-07:00,5,"Best

Bestest, i love u myntra",0
appstore,14441677824,2026-08-17T23:30:32-07:00,5,"Best for men’s looks

Fitting look fabric are fabulous",0
appstore,14441670577,2026-08-17T23:27:22-07:00,5,"Amazing

Best place to",0
appstore,14441670538,2026-08-17T23:27:21-07:00,5,"Review

I love myntra for making my life beautiful",0
appstore,14441627853,2026-08-17T23:08:32-07:00,5,"Great

Great experience",0
appstore,14441610312,2026-08-17T23:00:45-07:00,5,"Good

Good",0
appstore,14441605366,2026-08-17T22:58:34-07:00,5,"Worth

Quality is good",0
appstore,14441586016,2026-08-17T22:50:04-07:00,5,"Broadster korean pants

Very good quality i love it",0
appstore,14441573347,2026-08-17T22:44:22-07:00,1,"Poor customer support 😡

This is the first time i am giving any review to any application. Extremely frustrating experience with Myntra's customer service. I ordered two suits and received the wrong items. I initiated a return, but it wasn't picked up, forcing me to re-file the return on August 7th. It was approved, but despite calling multiple times over ten days, I've received nothing but empty promises and automated tickets. My return is still uncollected, and I'm stuck in a loop of zero resolution.


Please check this matter and resolve my issue.

Where is Myntra developers and Myntra backend team??",0
appstore,14441566048,2026-08-17T22:41:09-07:00,3,"Wrogn Jeans

Good fabric and relaxed fit felt good but at the bottom of the pant i could see some scratches and little toren",0
appstore,14441549853,2026-08-17T22:33:53-07:00,4,"Nice shirt must buy

Nice shirt",0
appstore,14441527507,2026-08-17T22:23:56-07:00,5,"Best

Best",0
appstore,14441520541,2026-08-17T22:20:49-07:00,5,"Love it

Amazing products on time",0
appstore,14441510570,2026-08-17T22:16:21-07:00,5,"Hi

Nice",0
appstore,14441474046,2026-08-17T22:00:06-07:00,5,"Super

It’s nice fabric and nice print",0
appstore,14441433023,2026-08-17T21:42:02-07:00,5,"Quality

Awesome shopping experience",0
appstore,14441426114,2026-08-17T21:38:56-07:00,5,"Great shopping

I’ve had a really good experience with Myntra so far. There’s a great variety of brands and styles, and I find the app easy to browse and use. The product descriptions and reviews are helpful when deciding what to buy, and the delivery has been smooth for me. Overall, one of my go-to apps for fashion shopping. ⭐⭐⭐⭐⭐",0
appstore,14441421106,2026-08-17T21:36:43-07:00,5,"Love shopping on Myntra

Amazing collections & super early deliveries. Love you Myntra",0
appstore,14441357626,2026-08-17T21:09:02-07:00,1,"Don’t like their costumer care services so irritating and frustrating

They don’t cancelling the order or neither accept the cancellation, so frustrating app ,",0
appstore,14441342920,2026-08-17T21:02:45-07:00,5,"Love it

Loveddd ittttttt",0
appstore,14441333863,2026-08-17T20:58:51-07:00,5,"Love Myntra

Great customer service",0
appstore,14441276337,2026-08-17T20:34:57-07:00,5,"😍😍

Its to good cloth quality is soft 
😍😍",0
appstore,14441272823,2026-08-17T20:33:32-07:00,5,"Good quality

I like this with fitting and quality",0
appstore,14441269225,2026-08-17T20:32:01-07:00,4,"super

ek dum sandar",0
appstore,14441236587,2026-08-17T20:18:50-07:00,5,"Love it

My feb app",0
appstore,14441228099,2026-08-17T20:15:27-07:00,5,"Good

Good",0
appstore,14441214086,2026-08-17T20:09:50-07:00,5,"Excellent

Best site",0
appstore,14441189947,2026-08-17T20:00:19-07:00,5,"Best shopping app for clothing and other stuff

Best shopping app for clothing and other stuff",0
appstore,14441179857,2026-08-17T19:56:22-07:00,5,"Superb app

Excellent",0
appstore,14441159746,2026-08-17T19:48:27-07:00,5,"Good one must buy

Must try",0
appstore,14441137251,2026-08-17T19:39:49-07:00,5,"Mother’s Day gift 🌸

I ordered the suit for Mother’s Day . Thank you so much for the perfect suit the quality is worth the price .",0
appstore,14441102910,2026-08-17T19:26:44-07:00,1,"Delivery Issues

Very Poor service from MYNTRA orders are canceled automatically by the MYNTRA itself , it’s a very disappointing customer Customer service .",0
appstore,14441006207,2026-08-17T18:50:19-07:00,5,"Great shopping app

Myntra is always helpful for all kind of brand outfits and easy delivery and returns",0
appstore,14440997572,2026-08-17T18:47:06-07:00,5,"nice app❤️

yeah it’s a very nice app to tryy ❤️",0
appstore,14440989819,2026-08-17T18:44:14-07:00,5,"awesome

awesome",0
appstore,14440987922,2026-08-17T18:43:33-07:00,4,"Nice

Very comfortable product",0
appstore,14440857716,2026-08-17T17:54:54-07:00,5,"Good

Good",0
appstore,14440812346,2026-08-17T17:37:44-07:00,5,"Excellent 💫 Shopping App

Best Brands Best Products Best Price 💎💎",0
appstore,14440794210,2026-08-17T17:30:45-07:00,5,"Myntra I love you❤️

So nice Shoue 🥰🥰🥰🥰",0
appstore,14440767712,2026-08-17T17:20:37-07:00,4,"Good

Excellent",0
appstore,14440703705,2026-08-17T16:56:06-07:00,5,"Ramesh Kumar

Nice 👌🏼",0
appstore,14440661372,2026-08-17T16:39:25-07:00,5,"Good

Nice",0
appstore,14440505975,2026-08-17T15:38:40-07:00,5,"Lovely App to Shop thru

Lovely App to Shop thru",0
